title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Futures Lower As Netflix Slides On Downgrade,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-netflix-slides-on-downgrade-nvidia-set-to-hit-more-record-highs/,20240109T131200,"[""Investor's Business Daily"", 'SCOTT LEHTONEN']",Dow Jones Futures Fall As Netflix Slides On Downgrade. Nvidia To Hit More Record Highs Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2019/10/stock-wall-street-flags-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}]",0.125108,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.212115', 'ticker_sentiment_score': '0.025517', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.246404', 'ticker_sentiment_score': '0.120353', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.142355', 'ticker_sentiment_score': '0.087329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.142355', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.071463', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.071463', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.17741', 'ticker_sentiment_score': '0.19543', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NEOG', 'relevance_score': '0.107016', 'ticker_sentiment_score': '-0.03966', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.035768', 'ticker_sentiment_score': '0.115999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.17741', 'ticker_sentiment_score': '0.125977', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.142355', 'ticker_sentiment_score': '0.087329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AYI', 'relevance_score': '0.107016', 'ticker_sentiment_score': '-0.03966', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.212115', 'ticker_sentiment_score': '0.110013', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.071463', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.142355', 'ticker_sentiment_score': '0.146672', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.142355', 'ticker_sentiment_score': '0.219761', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.142355', 'ticker_sentiment_score': '0.140471', 'ticker_sentiment_label': 'Neutral'}]"
10 Companies Expected To Post Blowout Profit Any Day Now,https://www.investors.com/etfs-and-funds/sectors/sp500-companies-expected-to-post-blowout-profit-any-day-now/,20240109T130000,"[""Investor's Business Daily"", 'MATT KRANTZ']",S&P 500 companies are gearing up for fourth-quarter earnings season. And some are seen putting up some massive profit growth.,https://www.investors.com/wp-content/uploads/2020/06/Stock-fistfulcash-02-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.413351,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.329551', 'ticker_sentiment_score': '0.316284', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.16849', 'ticker_sentiment_score': '0.301271', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.16849', 'ticker_sentiment_score': '0.301271', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPGI', 'relevance_score': '0.084722', 'ticker_sentiment_score': '0.140636', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NRG', 'relevance_score': '0.250386', 'ticker_sentiment_score': '0.245036', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.250386', 'ticker_sentiment_score': '0.311521', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
5 Online Retailers to Buy Despite Weak Holiday Retail Sales,https://www.zacks.com/stock/news/2207389/5-online-retailers-to-buy-despite-weak-holiday-retail-sales,20240109T125900,['Nalak Das'],"We have narrowed our search to five e-commerce stocks with strong potential for 2024. These are: AMZN, W, ROVR, GRPN, DIBS.",https://staticx-tuner.zacks.com/images/articles/main/92/486.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.410884,Bullish,"[{'ticker': 'GRPN', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.218049', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MA', 'relevance_score': '0.047465', 'ticker_sentiment_score': '0.065777', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.431085', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'ROVR', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.219892', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'W', 'relevance_score': '0.234006', 'ticker_sentiment_score': '0.332407', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Forget Apple: 3 ""Magnificent Seven"" Stocks to Buy Instead",https://www.fool.com/investing/2024/01/09/forget-apple-3-magnificent-seven-stocks-to-buy-ins/,20240109T114500,['Keithen Drury'],Apple's recent performance separates itself from others in this group.,https://media.ycharts.com/charts/f973918dddcdf87e15b098937ce0bf35.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.31179,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.065685', 'ticker_sentiment_score': '0.167382', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.490323', 'ticker_sentiment_score': '0.275282', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1 Growth Stock Down 22% to Buy Right Now,https://www.fool.com/investing/2024/01/09/1-growth-stock-down-22-to-buy-right-now/,20240109T101000,['Dani Cook'],The company is on a promising growth trajectory and is too good to pass up.,https://media.ycharts.com/charts/e1ab295c51a2eed7c9a64e377e2b17b4.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.947132'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.288341,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.444595', 'ticker_sentiment_score': '0.108103', 'ticker_sentiment_label': 'Neutral'}]"
S&P 500 futures dip as Samsung warning damps technology stocks,https://www.marketwatch.com/story/s-p-500-futures-dip-as-samsung-warning-damps-technology-stocks-13e5a384,20240109T100800,['Jamie Chisholm'],U.S. stock index futures early Tuesday suggested traders would trim a portion of the previous sessions strong gains as a profit warning from Samsung Electronics weighed on the tech sector.,https://images.mktw.net/im-406072/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.086099,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.211553', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.115248', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.143136', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.143136', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.185306', 'ticker_sentiment_score': '0.211553', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Why Amazon Stock Topped the Market Today,https://www.fool.com/investing/2024/01/08/why-amazon-stock-topped-the-market-today/,20240109T000227,['Eric Volkman'],"Many pundits rank the company as a buy, and it seems the market is taking this to heart.",https://g.foolcdn.com/editorial/images/760615/packages-on-a-doorstep.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",0.343166,Somewhat-Bullish,"[{'ticker': 'BAC', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.209281', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.209281', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.846873', 'ticker_sentiment_score': '0.550537', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.209281', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Futures: Magnificent Seven Stocks Lead Market Rally,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-magnificent-seven-stocks-rally-nvidia-breaks-out-past-buy-point/,20240108T215500,"['SCOTT LEHTONEN', ""Investor's Business Daily""]",Dow Jones Futures: Magnificent Seven Stocks Rally. Nvidia Breaks Out Past Buy Point Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2023/02/Stock-Chip-glows-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}]",0.208919,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.115232', 'ticker_sentiment_score': '0.155184', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.076971', 'ticker_sentiment_score': '0.086006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.153226', 'ticker_sentiment_score': '0.122934', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.228073', 'ticker_sentiment_score': '0.270391', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.076971', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.076971', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.076971', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.153226', 'ticker_sentiment_score': '0.202159', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMGN', 'relevance_score': '0.153226', 'ticker_sentiment_score': '0.123387', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.228073', 'ticker_sentiment_score': '0.154061', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.153226', 'ticker_sentiment_score': '0.113992', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.076971', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.153226', 'ticker_sentiment_score': '0.155683', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CAT', 'relevance_score': '0.115232', 'ticker_sentiment_score': '0.220472', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.190868', 'ticker_sentiment_score': '0.251625', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DXCM', 'relevance_score': '0.115232', 'ticker_sentiment_score': '0.014102', 'ticker_sentiment_label': 'Neutral'}]"
These Big Tech stocks look to grab the biggest AI market share in 2024,https://www.marketwatch.com/story/these-big-tech-stocks-look-to-grab-the-biggest-ai-market-share-in-2024-bcf6202d,20240108T215000,['Ryan Shrout'],"Another strong year is likely for Nvidia, AMD, Microsoft and others.",https://images.mktw.net/im-67793204/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.858979'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.18775,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.174272', 'ticker_sentiment_score': '0.08394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.021957', 'ticker_sentiment_score': '0.011004', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.043898', 'ticker_sentiment_score': '0.011924', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.237921', 'ticker_sentiment_score': '0.15958', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.087663', 'ticker_sentiment_score': '0.136307', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.174272', 'ticker_sentiment_score': '0.146035', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.491099', 'ticker_sentiment_score': '0.236881', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMD', 'relevance_score': '0.3', 'ticker_sentiment_score': '0.178303', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MU', 'relevance_score': '0.021957', 'ticker_sentiment_score': '0.051917', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ARM', 'relevance_score': '0.021957', 'ticker_sentiment_score': '0.051917', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.065806', 'ticker_sentiment_score': '0.055293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DELL', 'relevance_score': '0.043898', 'ticker_sentiment_score': '0.022843', 'ticker_sentiment_label': 'Neutral'}]"
"Wall Street Says This Company Is the ""Godfather of AI."" Here's Why I Think the Stock Looks Undervalued.",https://www.fool.com/investing/2024/01/08/wall-street-says-this-company-is-the-godfather-of/,20240108T211800,['Adam Spatacco'],"Nvidia has a $1 trillion market cap, but that doesn't mean the stock is expensive.",https://media.ycharts.com/charts/b4ce3f5887d8e73b7f27b60600cd477d.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.94762'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.205442,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.221481', 'ticker_sentiment_score': '0.208679', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.104108', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.810649', 'ticker_sentiment_score': '0.355635', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.104108', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.104108', 'ticker_sentiment_label': 'Neutral'}]"
Wall Street analysts defend this Big Tech name but express caution on banks,https://www.cnbc.com/2024/01/08/wall-street-defends-this-big-tech-name-but-expresses-caution-on-banks.html,20240108T163126,['Morgan Chittum'],"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",https://image.cnbcfm.com/api/v1/image/107355450-17047282791704728275-32801185904-1080pnbcnews.jpg?v=1704728279&w=600&h=300&vtcrop=y,CNBC,Top News,www.cnbc.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.818451'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.251816,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.162782', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.445179', 'ticker_sentiment_score': '0.309725', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.115109', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.276909', 'ticker_sentiment_score': '0.220573', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.162782', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.115109', 'ticker_sentiment_label': 'Neutral'}]"
Netflix  ( NFLX )  Might Add In-App Purchases and Ads to Games,https://www.zacks.com/stock/news/2206931/netflix-nflx-might-add-in-app-purchases-and-ads-to-games,20240108T143500,['Zacks Equity Research'],"Netflix (NFLX) explores ideas to monetize the gaming business, which include charging extra for some games and incorporating ads and in-game purchases.",https://staticx-tuner.zacks.com/images/articles/main/45/414.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.215285,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.595343', 'ticker_sentiment_score': '0.27633', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.146016', 'ticker_sentiment_label': 'Neutral'}]"
Warner Bros. Discovery  ( WBD )  Renews Comedy Series Bookie on Max,https://www.zacks.com/stock/news/2206932/warner-bros-discovery-wbd-renews-comedy-series-bookie-on-max,20240108T143300,['Zacks Investment Research'],Warner Bros. Discovery (WBD) expands content portfolio with Max series BOOKIE renewal for a second season.,https://staticx-tuner.zacks.com/images/articles/main/44/1170.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.228791,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.326499', 'ticker_sentiment_score': '0.162908', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.116378', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.551805', 'ticker_sentiment_score': '0.313772', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ROKU', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.116378', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.326499', 'ticker_sentiment_score': '0.192435', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Swiss Bank CIO Forecasts A 'Healthy' Market Rotation Away From Big Tech Stocks - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/01/36534824/swiss-bank-cio-forecasts-a-healthy-market-rotation-away-from-big-tech-stocks,20240108T142712,['Benzinga Neuro'],"The Chief Investment Officer ( CIO ) of a Swiss bank has indicated a significant shift in the market dynamics, suggesting that the bull run of big U.S. tech stocks is about to experience a downturn.",https://cdn.benzinga.com/files/images/story/2024/Businessman-Tablet-Stocks-Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.152475,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.22595', 'ticker_sentiment_score': '0.201867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.22595', 'ticker_sentiment_score': '0.201867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.22595', 'ticker_sentiment_score': '0.201867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.434142', 'ticker_sentiment_score': '0.2219', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.22595', 'ticker_sentiment_score': '0.201867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WFC', 'relevance_score': '0.114137', 'ticker_sentiment_score': '0.198345', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.22595', 'ticker_sentiment_score': '0.201867', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
4 Stocks With Impressive Interest Coverage Ratio to Invest In,https://www.zacks.com/stock/news/2206910/4-stocks-with-impressive-interest-coverage-ratio-to-invest-in,20240108T142100,['Sumit Singh'],"A company that is capable of generating earnings well above its interest expense can withstand financial hardship. EG, STRL, ATO and AMZN are sound enough to meet financial obligations.",https://staticx-tuner.zacks.com/images/articles/main/b6/2622.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.752319'}, {'topic': 'Earnings', 'relevance_score': '0.999998'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.376663,Bullish,"[{'ticker': 'EG', 'relevance_score': '0.150357', 'ticker_sentiment_score': '0.172813', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ATO', 'relevance_score': '0.150357', 'ticker_sentiment_score': '0.19848', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'STRL', 'relevance_score': '0.150357', 'ticker_sentiment_score': '0.210455', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.113062', 'ticker_sentiment_score': '0.162902', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.150357', 'ticker_sentiment_score': '0.210455', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Zacks Industry Outlook Highlights CVS Health, Herbalife, Rite Aid and Amazon",https://www.zacks.com/stock/news/2206873/zacks-industry-outlook-highlights-cvs-health-herbalife-rite-aid-and-amazon,20240108T140300,['Zacks Equity Research'],"CVS Health, Herbalife, Rite Aid and Amazon are part of the Zacks Industry Outlook article.",https://staticx-tuner.zacks.com/images/articles/main/5a/926.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Earnings', 'relevance_score': '0.904684'}]",0.178342,Somewhat-Bullish,"[{'ticker': 'CVS', 'relevance_score': '0.203429', 'ticker_sentiment_score': '0.198623', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'RADCQ', 'relevance_score': '0.127999', 'ticker_sentiment_score': '0.152956', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HLF', 'relevance_score': '0.153308', 'ticker_sentiment_score': '0.180281', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.073497', 'ticker_sentiment_label': 'Neutral'}]"
Why I Sold Some Apple Stock to End 2023 and Where I'm Investing Instead,https://www.fool.com/investing/2024/01/08/why-i-sold-some-apple-stock-to-end-2023-and-where/,20240108T140000,['Nicholas Rossolillo'],"Among the so-called ""Magnificent Seven,"" Apple's 2024 growth prospects looks underwhelming.",https://media.ycharts.com/charts/ab2885900aa6457440c5b1cd52b2affd.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999864'}, {'topic': 'Earnings', 'relevance_score': '0.980509'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.297674,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.112269', 'ticker_sentiment_score': '0.131415', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.769861', 'ticker_sentiment_score': '0.483937', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.167709', 'ticker_sentiment_score': '0.16219', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.056275', 'ticker_sentiment_score': '0.039923', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.056275', 'ticker_sentiment_score': '0.132002', 'ticker_sentiment_label': 'Neutral'}]"
