title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"When It Comes To End Times Survival, Viewers Can't Get Enough",https://www.forbes.com/sites/chrisdorsey/2024/01/04/when-it-comes-to-end-times-survival-viewers-cant-get-enough/,20240104T131228,['Chris Dorsey'],Want to know what's on the minds of Americans and others around the world? Just study what they're watching. Netflix recently released its first ever biannual viewing report which gives insights into what people across the globe are craving on their screens.,"https://imageio.forbes.com/specials-images/imageserve/658dae1b3683335363fd4c26/0x0.jpg?format=jpg&crop=2328,1310,x0,y523,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",-0.03877,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.027413', 'ticker_sentiment_score': '0.028016', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.027413', 'ticker_sentiment_score': '-0.014893', 'ticker_sentiment_label': 'Neutral'}]"
TD SYNNEX  ( SNX )  to Report Q4 Earnings: What's in the Offing?,https://www.zacks.com/stock/news/2205507/td-synnex-snx-to-report-q4-earnings-whats-in-the-offing,20240104T130500,['Zacks Equity Research'],TD SYNNEX's (SNX) Q4 performance is expected to have been negatively impacted by a soft IT spending environment amid global recession concerns and headwinds from higher interest expenses.,https://staticx-tuner.zacks.com/images/articles/main/80/2454.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.141662,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.16099', 'ticker_sentiment_score': '0.025414', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CACI', 'relevance_score': '0.16099', 'ticker_sentiment_score': '0.028157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNX', 'relevance_score': '0.412017', 'ticker_sentiment_score': '0.265635', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ASML', 'relevance_score': '0.213517', 'ticker_sentiment_score': '0.141405', 'ticker_sentiment_label': 'Neutral'}]"
"'Love Is Blind' contestant alleges ex-fiancé was violent and addicted to drugs, but producers 'forced' her to be alone with him",https://www.businessinsider.com/love-is-blind-renee-poche-lawsuit-violent-carter-wall-2024-1,20240104T124100,"['Lloyd Lee', 'Eve Crosbie']",'Love Is Blind' contestant hits Netflix with lawsuit over 'violent' ex - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,[],-0.225182,Somewhat-Bearish,"[{'ticker': 'NFLX', 'relevance_score': '0.170475', 'ticker_sentiment_score': '-0.232785', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
These Tech Leaders Are Fighting To Hold Key Support,https://www.investors.com/news/sp-500-stocks-microsoft-among-tech-leaders-fighting-to-hold-key-support/,20240104T123000,"[""Investor's Business Daily"", 'ED CARSON']",S&P 500 Stocks: Microsoft Among Tech Leaders Fighting To Hold Key Support Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2019/08/stock-bounce-back-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.109999,Neutral,"[{'ticker': 'DKNG', 'relevance_score': '0.134968', 'ticker_sentiment_score': '0.104948', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.44809', 'ticker_sentiment_score': '0.081926', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.266101', 'ticker_sentiment_score': '-0.027823', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.329112', 'ticker_sentiment_score': '0.039859', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.44809', 'ticker_sentiment_score': '-0.075676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.266101', 'ticker_sentiment_score': '-0.038348', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NET', 'relevance_score': '0.389889', 'ticker_sentiment_score': '0.156434', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Apple's $85 Billion Services Business Is Less Profitable Than You Think,https://www.fool.com/investing/2024/01/04/apples-85-billion-services-business-is-less-profit/,20240104T121500,['Timothy Green'],Those ultra-high gross margins are not quite what they seem.,https://g.foolcdn.com/editorial/images/759959/apple-4.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.989041'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.034073,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.074692', 'ticker_sentiment_score': '0.059914', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.601191', 'ticker_sentiment_score': '0.079105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.546745', 'ticker_sentiment_score': '-0.047335', 'ticker_sentiment_label': 'Neutral'}]"
Cathie Wood Is Buying These Top Growth Stocks -- and Both Could Make You Rich Over Time,https://www.fool.com/investing/2024/01/04/cathie-wood-is-buying-these-top-growth-stocks-and/,20240104T120500,['Jennifer Saibil'],These companies could both explode in 2024 and offer incredible long-term opportunities.,https://g.foolcdn.com/editorial/images/759777/people-ordering-in-a-restaurant-using-toast-pos.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.938793'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.262032,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.136655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.053035', 'ticker_sentiment_score': '0.136655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TOST', 'relevance_score': '0.405378', 'ticker_sentiment_score': '0.352111', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TTD', 'relevance_score': '0.358521', 'ticker_sentiment_score': '0.414252', 'ticker_sentiment_label': 'Bullish'}]"
"In 'The Brothers Sun,' Michelle Yeoh teaches her boys that mother knows best",https://www.cnn.com/2024/01/04/entertainment/brothers-sun-review-michelle-yeoh/index.html,20240104T120000,['Brian Lowry'],Michelle Yeoh teaches her boys that mother knows best in 'The Brothers Sun' ...,"https://media.cnn.com/api/v1/images/stellar/prod/240102135559-01-the-brothers-sun-netflix.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,[],0.150693,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Revolutionizing Displays: RT-RK and iWedia Introduce AndDesk, a Groundbreaking Smart Monitor OS Transforming Traditional Screens into Versatile Smart Devices",https://www.benzinga.com/pressreleases/24/01/n36484972/revolutionizing-displays-rt-rk-and-iwedia-introduce-anddesk-a-groundbreaking-smart-monitor-os-tran,20240104T080000,['PRNewswire'],"NOVI SAD, Serbia and LAUSANNE, Switzerland, Jan. 4, 2024 /PRNewswire/ -- RT-RK, a leading embedded software development house, and iWedia S.A, a world-class provider of software solutions for connected TV devices, announce AndDesk, a groundbreaking Smart Monitor Operating System designed to ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.385487,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.193362', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.39376', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.39376', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.191675', 'ticker_sentiment_score': '0.445613', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SYNA', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.275797', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Revolutionizing Displays: RT-RK and iWedia Introduce AndDesk, a Groundbreaking Smart Monitor OS Transforming Traditional Screens into Versatile Smart Devices",https://www.benzinga.com/pressreleases/24/01/n36484975/revolutionizing-displays-rt-rk-and-iwedia-introduce-anddesk-a-groundbreaking-smart-monitor-os-tran,20240104T080000,['PRNewswire'],"NOVI SAD, Serbia and LAUSANNE, Switzerland, Jan. 4, 2024 /CNW/ -- RT-RK, a leading embedded software development house, and iWedia S.A, a world-class provider of software solutions for connected TV devices, announce AndDesk, a groundbreaking Smart Monitor Operating System designed to ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.385487,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.193362', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.39376', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.39376', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.191675', 'ticker_sentiment_score': '0.445613', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SYNA', 'relevance_score': '0.064449', 'ticker_sentiment_score': '0.275797', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
'Oldboy' director Park Chan-wook on the new age of K-cinema,https://www.cnn.com/style/director-park-chan-wook-korean-cinema/index.html,20240104T050200,['Christy Choi'],'Oldboy' director Park Chan-wook on the new age of ...,"https://media.cnn.com/api/v1/images/stellar/prod/240103152120-the-sympathizer-television-series.jpg?q=w_1110,c_fill",CNN,Markets,www.cnn.com,[],0.019409,Neutral,"[{'ticker': 'GLYYY', 'relevance_score': '0.024199', 'ticker_sentiment_score': '0.05081', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.096574', 'ticker_sentiment_score': '0.011978', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.072508', 'ticker_sentiment_score': '0.022225', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:VND', 'relevance_score': '0.024199', 'ticker_sentiment_score': '-0.143075', 'ticker_sentiment_label': 'Neutral'}]"
J.A. Bayona's 'Society Of The Snow'Andes Crash Story Debuts On Netflix,https://www.forbes.com/sites/veronicavillafane/2024/01/03/ja-bayonas-society-of-the-snowandes-crash-story-debuts-on-netflix/,20240104T035236,['Veronica Villafañe'],"In an emotionally powerful and visually stunning film, the compelling story of the Uruguayan rugby team, whose plane crashed in the Andes in 1972, takes on new life, more than 50 years after the tragic accident.",https://imageio.forbes.com/specials-images/imageserve/65962841021fe6680761565f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,[],-0.070974,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.110973', 'ticker_sentiment_score': '-0.021692', 'ticker_sentiment_label': 'Neutral'}]"
The best and worst reality shows of 2023,https://www.businessinsider.com/best-reality-shows-in-2023-and-worst-reality-shows,20240104T032300,"['Ayomikun Adekaiyero', 'Libby Torres', 'Callie Ahlgrim', 'Samantha Rollins', 'Caralynn Matassa', 'Palmer Haasch']","The 10 best reality shows in 2023, and the 5 worst series - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,[],0.160266,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.079921', 'ticker_sentiment_score': '0.091447', 'ticker_sentiment_label': 'Neutral'}]"
Futures Rise; Cathie Wood Buys Tesla,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-losses-broaden-cathie-wood-buys-tesla-sells-bitcoin-stock-coinbase/,20240104T025400,"[""Investor's Business Daily"", 'ED CARSON']","Dow Jones Futures: Market Losses Broaden. Cathie Wood Buys Tesla, Sells Bitcoin Stock Coinbase Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2021/11/Stock-CathieWoods-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}]",-0.012157,Neutral,"[{'ticker': 'MARA', 'relevance_score': '0.164356', 'ticker_sentiment_score': '-0.129879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.066139', 'ticker_sentiment_score': '-0.110203', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSTR', 'relevance_score': '0.066139', 'ticker_sentiment_score': '-0.013364', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.066139', 'ticker_sentiment_score': '-0.110203', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.410402', 'ticker_sentiment_score': '0.04251', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.033098', 'ticker_sentiment_score': '-0.10417', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.131823', 'ticker_sentiment_score': '0.131849', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.033098', 'ticker_sentiment_score': '-0.150818', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'COIN', 'relevance_score': '0.260073', 'ticker_sentiment_score': '0.040517', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.228533', 'ticker_sentiment_score': '-0.122188', 'ticker_sentiment_label': 'Neutral'}]"
Market Losses Widen; Why Tesla's Slide May Be Bullish,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-losses-broaden-bitcoin-skids-why-teslas-slide-may-be-bullish/,20240103T221600,"[""Investor's Business Daily"", 'ED CARSON']",Market Losses Widen. Why Tesla's Slide May Be Bullish Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2022/05/Stock-elonmusk-grumpy-01-shutt.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}]",-0.036382,Neutral,"[{'ticker': 'MARA', 'relevance_score': '0.179788', 'ticker_sentiment_score': '-0.138269', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.072435', 'ticker_sentiment_score': '-0.110765', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSTR', 'relevance_score': '0.072435', 'ticker_sentiment_score': '-0.01356', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.072435', 'ticker_sentiment_score': '-0.110765', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.317527', 'ticker_sentiment_score': '-0.061006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.036255', 'ticker_sentiment_score': '-0.105474', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LLY', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.138464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.036255', 'ticker_sentiment_score': '-0.152493', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'COIN', 'relevance_score': '0.214937', 'ticker_sentiment_score': '-0.038652', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.249653', 'ticker_sentiment_score': '-0.140816', 'ticker_sentiment_label': 'Neutral'}]"
Streaming Services Are Scrambling To Keep Your Business - Report,https://www.kiplinger.com/personal-finance/spending/streaming-service-subscribers,20240103T213245,['Joey Solitro'],"About 25% of U.S. subscribers to major streaming services have had enough with their pricey plans and canceled at least three services over the last two years, according to a new report.",https://cdn.mos.cms.futurecdn.net/3nTXkwmVTxGe66kyhT2xZY-415-80.jpg,Kiplinger,n/a,www.kiplinger.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.198571,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.2166', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.095899', 'ticker_sentiment_score': '0.161259', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Ads on Amazon Prime Video will boost profits and send the stock 12% higher in 2024, BofA says",https://markets.businessinsider.com/news/stocks/amazon-stock-prime-video-ads-profit-margins-advertisements-streaming-netflix-2024-1,20240103T202000,['Matthew Fox'],Ads on Prime Video Will Boost Amazon Profits and Stock Price in 2024 - Markets Insider ...,,Business Insider,GoogleRSS,markets.businessinsider.com,"[{'topic': 'Earnings', 'relevance_score': '0.995077'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}]",0.236536,Somewhat-Bullish,"[{'ticker': 'BAC', 'relevance_score': '0.222838', 'ticker_sentiment_score': '0.255855', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.0911', 'ticker_sentiment_label': 'Neutral'}]"
Amazon's Ad Strategy For The Win - BofA Analyst Expects Margin Surge in 2024 - Amazon.com  ( NASDAQ:AMZN ) ,https://www.benzinga.com/news/24/01/36472988/amazons-ad-strategy-for-the-win-bofa-analyst-expects-margin-surge-in-2024,20240103T195111,['Anusuya Lahiri'],"Advertising checks for ad spending on Amazon.Com Inc AMZN remain strong ( Skai 4Q marketplace ad spending increased 48% Y/Y through Nov ) , BofA analyst Justin Post writes. He expects Amazon's 2024 ad growth to be aided by new initiatives, including more ads in Prime Video and the ramp of new ...",https://cdn.benzinga.com/files/images/story/2024/01/03/amazon_ads.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.365926'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.190013,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.170878', 'ticker_sentiment_score': '0.07847', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.48268', 'ticker_sentiment_score': '0.18638', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PINS', 'relevance_score': '0.085936', 'ticker_sentiment_score': '0.087301', 'ticker_sentiment_label': 'Neutral'}]"
'Suits' Stars Patrick J. Adams And Gabriel Macht To Reunite,https://www.forbes.com/sites/monicamercuri/2024/01/03/suits-stars-patrick-j-adams-and-gabriel-macht-to-reunite/,20240103T182754,['Monica Mercuri'],"After the resurgence of Suits on Netflix, Patrick J. Adams and Gabriel Macht, two of the show's stars, are set to reunite. The pair are slated to present at the 81st Annual Golden Globe Awards on Sunday, January 7, 2024.","https://imageio.forbes.com/specials-images/imageserve/6595a5ed0ce426d55cfe3102/0x0.jpg?format=jpg&crop=1082,721,x0,y0,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,[],0.39268,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.330654', 'ticker_sentiment_score': '0.367395', 'ticker_sentiment_label': 'Bullish'}]"
This Means Something Important To Investors,https://www.benzinga.com/trading-ideas/technicals/24/01/36474946/this-means-something-important-to-investors,20240103T175432,['Chris Maikisch'],"On the heels of closing out 2023 and heading into a brand new shiny new year, I like to reflect back on possible lessons learned like many in my field. 2023 will be an educational year for me and many things happened that could constitute a lesson.",https://cdn.benzinga.com/files/images/story/2024/01/03/wance-paleri-nnrirq1usyw-unsplash_2.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.024022,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.04872', 'ticker_sentiment_score': '0.036893', 'ticker_sentiment_label': 'Neutral'}]"
"Should you cancel Netflix, Disney+, Costco or Spotify? Ask yourself this one question.",https://www.marketwatch.com/story/should-you-cancel-netflix-disney-costco-or-spotify-ask-yourself-this-one-question-a52ca55a,20240103T163200,['Weston Blasi'],"A recent viral Reddit thread asks which monthly subscriptions are worth every penny. Here's how to decide which ones to keep or cut, and tips for saving money on the ones you want.",https://images.mktw.net/im-32395280/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.180647,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.16849', 'ticker_sentiment_score': '0.101026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.042421', 'ticker_sentiment_score': '0.184012', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COST', 'relevance_score': '0.209728', 'ticker_sentiment_score': '0.136467', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.250386', 'ticker_sentiment_score': '0.134828', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.042421', 'ticker_sentiment_score': '0.073103', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.16849', 'ticker_sentiment_score': '0.123358', 'ticker_sentiment_label': 'Neutral'}]"
T-Mobile Unveils Hulu as Latest Addition to Stellar Streaming Lineup - T-Mobile US  ( NASDAQ:TMUS ) ,https://www.benzinga.com/news/24/01/36471919/t-mobile-unveils-hulu-as-latest-addition-to-stellar-streaming-lineup,20240103T162856,['Anusuya Lahiri'],"T-Mobile US, Inc TMUS has announced the inclusion of Hulu in its suite of complimentary streaming services, enhancing its Go5G Next plan. Starting January 24, customers can access Hulu's vast collection of TV shows and movies at no extra cost, making it a permanent feature of the plan rather than ...",https://cdn.benzinga.com/files/images/story/2024/01/03/tmus_hulu.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.45262,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.235823', 'ticker_sentiment_score': '0.210468', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TMUS', 'relevance_score': '0.34729', 'ticker_sentiment_score': '0.458376', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.34729', 'ticker_sentiment_score': '0.283406', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'T', 'relevance_score': '0.119235', 'ticker_sentiment_score': '0.089105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.235823', 'ticker_sentiment_score': '0.13893', 'ticker_sentiment_label': 'Neutral'}]"
"Amazon's stock could be helped by this secret weapon in 2024, BofA says",https://www.marketwatch.com/story/amazons-stock-could-be-helped-by-this-secret-weapon-in-2024-bofa-says-9841794b,20240103T162500,['Emily Bary'],"Amazon is known for e-commerce and cloud-computing, but a third pillar of the company's business could see more shine in 2024.",https://images.mktw.net/im-845131/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.237367,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.078622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.177009', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.105141', 'ticker_sentiment_score': '-0.134035', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PINS', 'relevance_score': '0.308246', 'ticker_sentiment_score': '0.081828', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNAP', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.177009', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.308246', 'ticker_sentiment_score': '0.173895', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
'Pretty Woman' Surges On Netflix After Julia Roberts' Success With 'Leave The World Behind',https://www.forbes.com/sites/maryroeloffs/2024/01/03/pretty-woman-surges-on-netflix-after-julia-roberts-success-with-leave-the-world-behind/,20240103T162137,['Mary Whitfill Roeloffs'],"One is a modern-day horror film and the other a classic 1990s rom-com, but two of Netflix's most-streamed movies of last week have one thing in common that has drawn viewers by the tens of millions: They star A-list actress Julia Roberts.","https://imageio.forbes.com/specials-images/imageserve/65958689d7baded17a8952fe/0x0.jpg?format=jpg&crop=2501,1406,x468,y55,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.211129,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.506832', 'ticker_sentiment_score': '0.251499', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NYT', 'relevance_score': '0.060694', 'ticker_sentiment_score': '-0.05125', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.060694', 'ticker_sentiment_score': '-0.021166', 'ticker_sentiment_label': 'Neutral'}]"
